6208,N73,Other female pelvic inflammatory diseases,Other female pelvic inflammatory diseases,Other female pelvic inflammatory diseases,N73   Outr doenc inflam pelvicas femin,Other female pelvic inflammatory diseases,Outras doenças inflamatórias pélvicas femininas,
6209,N730,Acute parametritis and pelvic cellulitis,Acute parametritis and pelvic cellulitis,Acute parametritis and pelvic cellulitis,N73.0 Parametrite e celulite pelvicas agudas,Acute parametritis and pelvic cellulitis,Parametrite e celulite pélvicas agudas,
6210,N731,Chronic parametritis and pelvic cellulitis,Chronic parametritis and pelvic cellulitis,Chronic parametritis and pelvic cellulitis,N73.1 Parametrite e celulite pelvicas cronicas,Chronic parametritis and pelvic cellulitis,Parametrite e celulite pélvicas crônicas,
6211,N732,Unspecified parametritis and pelvic cellulitis,Unspecified parametritis and pelvic cellulitis,Unspecified parametritis and pelvic cellulitis,N73.2 Parametrite e celulite pelvicas NE,Unspecified parametritis and pelvic cellulitis,Parametrite e celulite pélvicas não especificadas,
6212,N733,Female acute pelvic peritonitis,Female acute pelvic peritonitis,Female acute pelvic peritonitis,N73.3 Pelviperitonite aguda femin,Female acute pelvic peritonitis,Pelviperitonite aguda feminina,
6213,N734,Female chronic pelvic peritonitis,Female chronic pelvic peritonitis,Female chronic pelvic peritonitis,N73.4 Pelviperitonite cronica femin,Female chronic pelvic peritonitis,Pelviperitonite crônica feminina,
6214,N735,"Female pelvic peritonitis, unspecified","Female pelvic peritonitis, unspecified","Female pelvic peritonitis, unspecified",N73.5 Pelviperitonite NE femin,"Female pelvic peritonitis, unspecified",Pelviperitonite não especificada feminina,
6215,N736,Female pelvic peritoneal adhesions,Female pelvic peritoneal adhesions,Female pelvic peritoneal adhesions,N73.6 Aderencias pelviperitonais femin,Female pelvic peritoneal adhesions,Aderências pelviperitonais femininas,
6216,N738,Other specified female pelvic inflammatory diseases,Other specified female pelvic inflammatory diseases,Other specified female pelvic inflammatory diseases,N73.8 Outr doenc inflam espec pelve fem,Other specified female pelvic inflammatory diseases,Outras doenças inflamatórias especificadas da pelve feminina,
6217,N739,"Female pelvic inflammatory disease, unspecified","Female pelvic inflammatory disease, unspecified","Female pelvic inflammatory disease, unspecified",N73.9 Doenc inflam NE da pelve femin,"Female pelvic inflammatory disease, unspecified",Doença inflamatória não especificada da pelve feminina,
6218,N74,Female pelvic inflammatory disorders in diseases classified elsewhere,Female pelvic inflammatory disorders in diseases classified elsewhere,Female pelvic inflammatory disorders in diseases classified elsewhere,N74   Transt inflam da pelve femin em doenc COP,Female pelvic inflammatory disorders in diseases classified elsewhere,Transtornos inflamatórios da pelve feminina em doenças classificadas em outra parte,
6219,N740,Tuberculous infection of cervix uteri,Tuberculous infection of cervix uteri,Tuberculous infection of cervix uteri,N74.0 Tuberc do colo do utero,Tuberculous infection of cervix uteri,Tuberculose do colo do útero,
6220,N741,Female tuberculous pelvic inflammatory disease,Female tuberculous pelvic inflammatory disease,Female tuberculous pelvic inflammatory disease,N74.1 Tuberc da pelve femin,Female tuberculous pelvic inflammatory disease,Tuberculose da pelve feminina,
6221,N742,Female syphilitic pelvic inflammatory disease,Female syphilitic pelvic inflammatory disease,Female syphilitic pelvic inflammatory disease,N74.2 Sifilis pelvica femin,Female syphilitic pelvic inflammatory disease,Sífilis pélvica feminina,
6222,N743,Female gonococcal pelvic inflammatory disease,Female gonococcal pelvic inflammatory disease,Female gonococcal pelvic inflammatory disease,N74.3 Infecc gonococica pelvica femin,Female gonococcal pelvic inflammatory disease,Infecção gonocócica pélvica feminina,
6223,N744,Female chlamydial pelvic inflammatory disease,Female chlamydial pelvic inflammatory disease,Female chlamydial pelvic inflammatory disease,N74.4 Infecc pelvica femin p/clamidia,Female chlamydial pelvic inflammatory disease,Infecção pélvica feminina por clamídia,
6224,N748,Female pelvic inflammatory disorders in other diseases classified elsewhere,Female pelvic inflammatory disorders in other diseases classified elsewhere,Female pelvic inflammatory disorders in other diseases classified elsewhere,N74.8 Inflam pelvica femin em outr doenc COP,Female pelvic inflammatory disorders in other diseases classified elsewhere,Inflamação pélvica feminina em outras doenças classificadas em outra parte,
6225,N75,Diseases of Bartholin's gland,Diseases of Bartholin's gland,Diseases of Bartholin's gland,N75   Doenc da gland de Bartholin,Diseases of Bartholin's gland,Doenças da glândula de Bartholin,
6226,N750,Cyst of Bartholin's gland,Cyst of Bartholin's gland,Cyst of Bartholin's gland,N75.0 Cisto da gland de Bartholin,Cyst of Bartholin's gland,Cisto da glândula de Bartholin,
6227,N751,Abscess of Bartholin's gland,Abscess of Bartholin's gland,Abscess of Bartholin's gland,N75.1 Abscesso da gland de Bartholin,Abscess of Bartholin's gland,Abscesso da glândula de Bartholin,
6228,N758,Other diseases of Bartholin's gland,Other diseases of Bartholin's gland,Other diseases of Bartholin's gland,N75.8 Outr doenc da gland de Bartholin,Other diseases of Bartholin's gland,Outras doenças da glândula de Bartholin,
6229,N759,"Disease of Bartholin's gland, unspecified","Disease of Bartholin's gland, unspecified","Disease of Bartholin's gland, unspecified",N75.9 Doenc NE da gland de Bartholin,"Disease of Bartholin's gland, unspecified",Doença não especificada da glândula de Bartholin,
6230,N76,Other inflammation of vagina and vulva,Other inflammation of vagina and vulva,Other inflammation of vagina and vulva,N76   Outr afeccoes inflam da vagina e da vulva,Other inflammation of vagina and vulva,Outras afecções inflamatórias da vagina e da vulva,
6231,N760,Acute vaginitis,Acute vaginitis,Acute vaginitis,N76.0 Vaginite aguda,Acute vaginitis,Vaginite aguda,
6232,N761,Subacute and chronic vaginitis,Subacute and chronic vaginitis,Subacute and chronic vaginitis,N76.1 Vaginite subaguda e cronica,Subacute and chronic vaginitis,Vaginite subaguda e crônica,
6233,N762,Acute vulvitis,Acute vulvitis,Acute vulvitis,N76.2 Vulvite aguda,Acute vulvitis,Vulvite aguda,
6234,N763,Subacute and chronic vulvitis,Subacute and chronic vulvitis,Subacute and chronic vulvitis,N76.3 Vulvite subaguda e cronica,Subacute and chronic vulvitis,Vulvite subaguda e crônica,
6235,N764,Abscess of vulva,Abscess of vulva,Abscess of vulva,N76.4 Abscesso vulvar,Abscess of vulva,Abscesso vulvar,
6236,N765,Ulceration of vagina,Ulceration of vagina,Ulceration of vagina,N76.5 Ulceracao vaginal,Ulceration of vagina,Ulceração vaginal,
6237,N766,Ulceration of vulva,Ulceration of vulva,Ulceration of vulva,N76.6 Ulceracao vulvar,Ulceration of vulva,Ulceração vulvar,
6238,N768,Other specified inflammation of vagina and vulva,Other specified inflammation of vagina and vulva,Other specified inflammation of vagina and vulva,N76.8 Outr inflam espec da vagina e da vulva,Other specified inflammation of vagina and vulva,Outras inflamações especificadas da vagina e da vulva,
6239,N77,Vulvovaginal ulceration and inflammation in diseases classified elsewhere,Vulvovaginal ulceration and inflammation in diseases classified elsewhere,Vulvovaginal ulceration and inflammation in diseases classified elsewhere,N77   Ulceracao e inflam vulvovaginais doenc COP,Vulvovaginal ulceration and inflammation in diseases classified elsewhere,Ulceração e inflamação vulvovaginais em doenças classificadas em outra parte,
6240,N770,Ulceration of vulva in infectious and parasitic diseases classified elsewhere,Ulceration of vulva in infectious and parasitic diseases classified elsewhere,Ulceration of vulva in infectious and parasitic diseases classified elsewhere,N77.0 Ulceracao da vulva doenc infecc parasit COP,Ulceration of vulva in infectious and parasitic diseases classified elsewhere,Ulceração da vulva em doenças infecciosas e parasitárias classificadas em outra parte,
6241,N771,"Vaginitis, vulvitis and vulvovaginitis in infectious and parasitic diseases classified elsewhere","Vaginitis, vulvitis and vulvovaginitis in infectious and parasitic diseases classified elsewhere","Vaginitis, vulvitis and vulvovaginitis in infectious and parasitic diseases classified elsewhere",N77.1 Vagin vulv vulvovaginite doenc inf paras COP,"Vaginitis, vulvitis and vulvovaginitis in infectious and parasitic diseases classified elsewhere","Vaginite, vulvite e vulvovaginite em doenças infecciosas e parasitárias classificadas em outra parte",
6242,N778,Vulvovaginal ulceration and inflammation in other diseases classified elsewhere,Vulvovaginal ulceration and inflammation in other diseases classified elsewhere,Vulvovaginal ulceration and inflammation in other diseases classified elsewhere,N77.8 Ulceracao inflam vulvovag outr doenc COP,Vulvovaginal ulceration and inflammation in other diseases classified elsewhere,Ulceração e inflamação vulvovaginais em outras doenças classificadas em outra parte,
6243,N80,Endometriosis,Endometriosis,Endometriosis,N80   Endometriose,Endometriosis,Endometriose,
6244,N800,Endometriosis of uterus,Endometriosis of uterus,Endometriosis of uterus,N80.0 Endometriose do utero,Endometriosis of uterus,Endometriose do útero,
6245,N801,Endometriosis of ovary,Endometriosis of ovary,Endometriosis of ovary,N80.1 Endometriose do ovario,Endometriosis of ovary,Endometriose do ovário,
6246,N802,Endometriosis of fallopian tube,Endometriosis of fallopian tube,Endometriosis of fallopian tube,N80.2 Endometriose da trompa de Falopio,Endometriosis of fallopian tube,Endometriose da trompa de Falópio,
6247,N803,Endometriosis of pelvic peritoneum,Endometriosis of pelvic peritoneum,Endometriosis of pelvic peritoneum,N80.3 Endometriose do peritonio pelvico,Endometriosis of pelvic peritoneum,Endometriose do peritônio pélvico,
6248,N804,Endometriosis of rectovaginal septum and vagina,Endometriosis of rectovaginal septum and vagina,Endometriosis of rectovaginal septum and vagina,N80.4 Endometriose do septo retovaginal e vagina,Endometriosis of rectovaginal septum and vagina,Endometriose do septo retovaginal e da vagina,
6249,N805,Endometriosis of intestine,Endometriosis of intestine,Endometriosis of intestine,N80.5 Endometriose do intestino,Endometriosis of intestine,Endometriose do intestino,
6250,N806,Endometriosis in cutaneous scar,Endometriosis in cutaneous scar,Endometriosis in cutaneous scar,N80.6 Endometriose em cicatriz cutanea,Endometriosis in cutaneous scar,Endometriose em cicatriz cutânea,
6251,N808,Other endometriosis,Other endometriosis,Other endometriosis,N80.8 Outr endometriose,Other endometriosis,Outra endometriose,
6252,N809,"Endometriosis, unspecified","Endometriosis, unspecified","Endometriosis, unspecified",N80.9 Endometriose NE,"Endometriosis, unspecified",Endometriose não especificada,
6253,N81,Female genital prolapse,Female genital prolapse,Female genital prolapse,N81   Prolapso genital femin,Female genital prolapse,Prolapso genital feminino,
6254,N810,Female urethrocele,Female urethrocele,Female urethrocele,N81.0 Uretrocele femin,Female urethrocele,Uretrocele feminina,
6255,N811,Cystocele,Cystocele,Cystocele,N81.1 Cistocele,Cystocele,Cistocele,
6256,N812,Incomplete uterovaginal prolapse,Incomplete uterovaginal prolapse,Incomplete uterovaginal prolapse,N81.2 Prolapso uterovaginal incompleto,Incomplete uterovaginal prolapse,Prolapso uterovaginal incompleto,
6257,N813,Complete uterovaginal prolapse,Complete uterovaginal prolapse,Complete uterovaginal prolapse,N81.3 Prolapso uterovaginal completo,Complete uterovaginal prolapse,Prolapso uterovaginal completo,
6258,N814,"Uterovaginal prolapse, unspecified","Uterovaginal prolapse, unspecified","Uterovaginal prolapse, unspecified",N81.4 Prolapso uterovaginal NE,"Uterovaginal prolapse, unspecified",Prolapso uterovaginal não especificado,
6259,N815,Vaginal enterocele,Vaginal enterocele,Vaginal enterocele,N81.5 Enterocele vaginal,Vaginal enterocele,Enterocele vaginal,
6260,N816,Rectocele,Rectocele,Rectocele,N81.6 Retocele,Rectocele,Retocele,
6261,N818,Other female genital prolapse,Other female genital prolapse,Other female genital prolapse,N81.8 Outr prolapso genital femin,Other female genital prolapse,Outro prolapso genital feminino,
6262,N819,"Female genital prolapse, unspecified","Female genital prolapse, unspecified","Female genital prolapse, unspecified",N81.9 Prolapso genital femin NE,"Female genital prolapse, unspecified",Prolapso genital feminino não especificado,
